Customer_ID,Name,Gender,Age,City
CUST001,Riya,Male,35,Chennai
CUST002,Aditya,Female,33,Mumbai
CUST003,Ananya,Female,52,Hyderabad
CUST004,Arjun,Male,32,Chennai
CUST005,Arjun,Male,22,Chennai
CUST006,Isha,Female,52,Chennai
CUST007,Isha,Male,31,Chennai
CUST008,Kavya,Male,54,Chennai
CUST009,Riya,Male,40,Mumbai
CUST010,Kavya,Female,52,Bangalore
CUST011,Neha,Male,49,Delhi
CUST012,Rohan,Female,49,Hyderabad
CUST013,Kavya,Female,43,Delhi
CUST014,Saanvi,Male,52,Hyderabad
CUST015,Kavya,Male,23,Chennai
CUST016,Arjun,Female,29,Hyderabad
CUST017,Rohan,Female,38,Delhi
CUST018,Saanvi,Female,39,Chennai
CUST019,Rohan,Female,34,Hyderabad
CUST020,Riya,Male,52,Hyderabad
CUST021,Diya,Male,22,Hyderabad
CUST022,Aarav,Male,30,Hyderabad
CUST023,Neha,Male,33,Delhi
CUST024,Riya,Male,54,Delhi
CUST025,Saanvi,Female,41,Delhi
CUST026,Neha,Male,28,Mumbai
CUST027,Vihaan,Male,37,Bangalore
CUST028,Kavya,Female,30,Hyderabad
CUST029,Pooja,Male,24,Mumbai
CUST030,Neha,Male,54,Hyderabad
CUST031,Diya,Female,41,Hyderabad
CUST032,Aadhya,Female,18,Chennai
CUST033,Riya,Male,45,Mumbai
CUST034,Saanvi,Male,45,Delhi
CUST035,Aadhya,Female,52,Chennai
CUST036,Saanvi,Female,55,Mumbai
CUST037,Ananya,Male,23,Mumbai
CUST038,Saanvi,Male,47,Bangalore
CUST039,Neha,Female,39,Hyderabad
CUST040,Riya,Female,29,Chennai
CUST041,Krishna,Female,34,Mumbai
CUST042,Rohan,Female,53,Hyderabad
CUST043,Aadhya,Male,23,Delhi
CUST044,Isha,Female,53,Delhi
CUST045,Riya,Female,46,Hyderabad
CUST046,Aditya,Female,32,Chennai
CUST047,Ishaan,Female,55,Mumbai
CUST048,Riya,Female,45,Bangalore
CUST049,Ananya,Female,47,Mumbai
CUST050,Kartik,Female,32,Hyderabad
